Number,Absolute_Frequency
1,93
2,84
3,82
4,86
5,75
6,90
7,93
8,91
9,92
10,83
11,99
12,87
13,92
14,90
15,91
16,95
17,98
18,94
19,89
20,106
21,96
22,84
23,91
24,78
25,75
26,82
27,74
28,79
29,88
30,92
31,85
32,86
33,81
34,102
35,95
36,78
37,83
38,90
39,92
40,83
41,91
42,80
43,88
44,85
45,89
46,88
47,82
48,67
49,102
50,74
